funder_name,funder_openAlex_id,count,Is_Implemented
Science and Technology Facilities Council,F4320334632,6035,True
National Science Foundation,F4320306076,4962,True
National Institutes of Health,F4320332161,1659,True
U.S. Department of Energy,F4320306084,1340,True
European Commission,F4320320300,1264,True
Japan Society for the Promotion of Science,F4320334764,1072,True
National Natural Science Foundation of China,F4320321001,1021,True
Ministerio de Ciencia e Innovación,F4320322930,822,True
European Regional Development Fund,F4320335322,662,True
Vetenskapsrådet,F4320322581,656,True
Deutsche Forschungsgemeinschaft,F4320320879,642,False
Office of Science,F4320332359,560,True
Knut och Alice Wallenbergs Stiftelse,F4320322327,555,False
H2020 Marie Skłodowska-Curie Actions,F4320338337,511,True
Agencia Nacional de Investigación y Desarrollo,F4320331146,507,True
National Institute of General Medical Sciences,F4320337354,457,True
Division of Materials Research,F4320337367,448,True
H2020 European Research Council,F4320338335,426,True
Agence Nationale de la Recherche,F4320320883,376,True
Narodowa Agencja Wymiany Akademickiej,F4320328499,372,True
Ministerio de Economía y Competitividad,F4320321837,367,True
Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,F4320320924,367,True
National Aeronautics and Space Administration,F4320306101,324,True
Generalitat Valenciana,F4320321864,298,False
National Research Foundation of Korea,F4320322120,255,False
Conselho Nacional de Desenvolvimento Científico e Tecnológico,F4320322025,245,False
Chinese Academy of Sciences,F4320321133,235,False
Consejo Nacional de Ciencia y Tecnología,F4320321739,233,False
High Energy Physics,F4320337511,231,True
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,F4320321800,220,True
National Institute on Aging,F4320337337,208,True
Air Force Office of Scientific Research,F4320338279,201,True
"Ministerio de Ciencia, Innovación y Universidades",F4320315062,197,True
"Ministry of Education, Culture, Sports, Science and Technology",F4320320912,187,True
Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,187,False
Natural Sciences and Engineering Research Council of Canada,F4320334593,175,False
Horizon 2020 Framework Programme,F4320332999,156,True
"Materials Research Science and Engineering Center, Harvard University",F4320333422,145,False
Agencia Estatal de Investigación,F4320335598,143,False
National Institute of Mental Health,F4320337346,138,True
Norges Forskningsråd,F4320323299,136,True
Argonne National Laboratory,F4320338284,135,True
Lawrence Berkeley National Laboratory,F4320338292,133,True
National Institute on Drug Abuse,F4320337347,130,True
National Key Research and Development Program of China,F4320335777,120,False
National Institute of Neurological Disorders and Stroke,F4320337359,116,True
Narodowe Centrum Nauki,F4320322511,110,True
National Cancer Institute,F4320337351,108,True
Grantová Agentura České Republiky,F4320321006,107,False
Agencia Nacional de Promoción Científica y Tecnológica,F4320334832,102,False
Fundação para a Ciência e a Tecnologia,F4320334779,101,False
National Research Foundation,F4320320671,99,False
Gordon and Betty Moore Foundation,F4320306202,95,False
Alexander von Humboldt-Stiftung,F4320308269,95,False
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",F4320335100,94,False
Basic Energy Sciences,F4320337480,94,True
Space Telescope Science Institute,F4320314503,93,False
European Research Council,F4320334678,93,True
Medical Research Council,F4320334626,89,False
Universidad Nacional Autónoma de México,F4320323401,87,False
Division of Chemistry,F4320337393,84,True
Engineering and Physical Sciences Research Council,F4320334627,81,True
China Postdoctoral Science Foundation,F4320321543,77,False
John Templeton Foundation,F4320306193,77,True
"Ministerstvo Školství, Mládeže a Tělovýchovy",F4320321005,73,False
Los Alamos National Laboratory,F4320338304,72,True
Leverhulme Trust,F4320319993,69,False
SLAC National Accelerator Laboratory,F4320338381,68,True
National Institute of Allergy and Infectious Diseases,F4320337355,68,True
Javna Agencija za Raziskovalno Dejavnost RS,F4320322554,68,False
Consejo Superior de Investigaciones Científicas,F4320334857,67,False
Simons Foundation,F4320306164,67,False
Junta de Andalucía,F4320326754,65,False
Bundesministerium für Bildung und Forschung,F4320321114,64,False
Academy of Finland,F4320321108,63,False
Army Research Office,F4320338281,63,True
Ministero dell'Università e della Ricerca,F4320331528,63,False
European Social Fund,F4320338080,61,False
"National Institute on Disability, Independent Living, and Rehabilitation Research",F4320337604,60,True
HORIZON EUROPE Marie Sklodowska-Curie Actions,F4320338438,58,True
Fondo Nacional de Desarrollo Científico y Tecnológico,F4320338073,56,True
Univerzita Karlova v Praze,F4320309755,56,False
National Nuclear Security Administration,F4320332369,53,True
China Scholarship Council,F4320322725,52,False
Oak Ridge National Laboratory,F4320338287,52,False
National Energy Research Scientific Computing Center,F4320317220,51,True
Max-Planck-Gesellschaft,F4320322434,49,False
Centre National de la Recherche Scientifique,F4320322892,48,False
Institut National de Physique Nucléaire et de Physique des Particules,F4320335860,48,False
"Forskningsrådet om Hälsa, Arbetsliv och Välfärd",F4320324004,48,False
Comisión Nacional de Investigación Científica y Tecnológica,F4320334812,46,False
Australian Research Council,F4320334704,45,True
Instituto de Astrofísica de Andalucía,F4320331115,42,False
Fundación BBVA,F4320309764,40,False
Ministry of Science and Technology of the People's Republic of China,F4320321540,40,False
ARC Centre of Excellence for All-Sky Astrophysics,F4320330955,39,False
"Kavli Institute for Theoretical Physics, University of California, Santa Barbara",F4320337427,38,False
National Science Foundation of Sri Lanka,F4320335353,36,False
National Institute on Deafness and Other Communication Disorders,F4320337352,35,True
University of Chicago,F4320309626,34,False
Universidad de Buenos Aires,F4320323257,34,False
Wellcome Trust,F4320311904,33,False
"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",F4320335412,33,False
Royal Society,F4320320006,33,False
Eunice Kennedy Shriver National Institute of Child Health and Human Development,F4320337611,32,True
Bill and Melinda Gates Foundation,F4320306137,32,True
Brandeis University,F4320310134,32,False
Centers for Disease Control and Prevention,F4320332162,32,True
Office of International Science and Engineering,F4320337370,29,True
Biological and Environmental Research,F4320337509,29,False
"National Heart, Lung, and Blood Institute",F4320337338,28,True
Fermilab,F4320338288,27,False
Seventh Framework Programme,F4320333065,26,True
"Ministero dell’Istruzione, dell’Università e della Ricerca",F4320321873,25,False
National Institute of Child Health and Human Development,F4320337364,25,True
Biotechnology and Biological Sciences Research Council,F4320334629,24,True
Russian Science Foundation,F4320324099,24,False
National Center for Complementary and Integrative Health,F4320337593,24,True
Office of Naval Research,F4320337345,24,True
Defense Advanced Research Projects Agency,F4320332180,23,True
Foundation for the National Institutes of Health,F4320306080,23,True
Harvard University,F4320309622,22,False
Alfred P. Sloan Foundation,F4320306151,22,False
Ministerstwo Edukacji i Nauki,F4320322733,22,False
University of Arizona,F4320310160,21,False
Division of Mathematical Sciences,F4320337380,21,True
National Institute on Alcohol Abuse and Alcoholism,F4320337330,21,True
Cancer Research UK,F4320319985,20,False
Istituto Nazionale di Fisica Nucleare,F4320327843,20,False
Multidisciplinary University Research Initiative,F4320333591,19,False
Alzheimer's Association,F4320306219,19,False
Israel Science Foundation,F4320322252,19,False
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",F4320335908,19,False
"Ministry of Science and Technology, Taiwan",F4320322795,18,False
U.S. Department of Defense,F4320306078,18,True
Howard Hughes Medical Institute,F4320306082,18,False
Economic and Social Research Council,F4320334630,18,False
U.S. Department of Health and Human Services,F4320306085,18,True
Joint Institute for Computational Fundamental Science,F4320318146,17,False
Directorate for Mathematical and Physical Sciences,F4320332172,17,True
Agency for Healthcare Research and Quality,F4320332177,17,False
High Energy Accelerator Research Organization,F4320324045,17,False
Government of Canada,F4320319880,16,False
"Division of Chemical, Bioengineering, Environmental, and Transport Systems",F4320337390,16,True
Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona,F4320330256,16,False
Nemzeti Kutatási Fejlesztési és Innovációs Hivatal,F4320326762,16,False
National Center for Advancing Translational Sciences,F4320337472,16,False
National Eye Institute,F4320337350,15,True
National Institute of Biomedical Imaging and Bioengineering,F4320337363,15,True
Advanced Scientific Computing Research,F4320337506,15,False
Welch Foundation,F4320306196,14,False
U.S. Department of Veterans Affairs,F4320306127,14,False
Horizon 2020,F4320335254,13,True
Iowa State University,F4320311090,13,False
Nuclear Physics,F4320337512,13,False
Magyar Tudományos Akadémia,F4320322192,13,False
Natural Science Foundation of Jiangsu Province,F4320322769,13,False
Fonds Wetenschappelijk Onderzoek,F4320321730,12,False
National Science and Technology Council,F4320331164,12,False
Patient-Centered Outcomes Research Institute,F4320308927,12,False
University of Toronto,F4320322015,12,False
Federación Española de Enfermedades Raras,F4320321595,12,False
Ministry of Education of the People's Republic of China,F4320321106,12,False
Alzheimer's Disease Neuroimaging Initiative,F4320309697,11,False
National Institute on Minority Health and Health Disparities,F4320337534,11,False
Social Sciences and Humanities Research Council of Canada,F4320334617,11,False
UT-Battelle,F4320316892,11,False
“la Caixa” Foundation,F4320312058,11,False
American Heart Association,F4320306230,10,False
National Institute of Diabetes and Digestive and Kidney Diseases,F4320337357,10,True
National Human Genome Research Institute,F4320337348,10,False
John D. and Catherine T. MacArthur Foundation,F4320306142,10,False
American Chemical Society Petroleum Research Fund,F4320332454,10,False
Fundamental Research Funds for the Central Universities,F4320335787,10,False
Aspen Center for Physics,F4320310042,9,False
Science and Engineering Research Board,F4320334771,9,False
Camille and Henry Dreyfus Foundation,F4320306315,9,False
Austrian Science Fund,F4320321181,9,False
Uniformed Services University of the Health Sciences,F4320332504,9,False
Zhongnan University of Economics and Law,F4320310114,9,False
"Ministry of Science and ICT, South Korea",F4320328359,8,False
National Health and Medical Research Council,F4320334705,8,False
American Cancer Society,F4320306095,8,False
National Institute of Justice,F4320337430,8,False
"Koch Institute for Integrative Cancer Research, Massachusetts Institute of Technology",F4320316943,8,False
Institute for Basic Science,F4320326441,7,False
Astrophysics Division,F4320338036,7,False
Xunta de Galicia,F4320326655,7,False
Human Frontier Science Program,F4320320338,7,False
Cancer Prevention and Research Institute of Texas,F4320308129,7,False
Qatar National Research Fund,F4320332753,7,False
Canadian Institutes of Health Research,F4320334506,7,False
National Center for Research Resources,F4320337375,7,False
W.K. Kellogg Foundation,F4320310049,7,False
CERN,F4320313559,7,False
Harvard Catalyst,F4320309673,7,False
NIH Office of the Director,F4320337349,7,False
Institute of Education Sciences,F4320332210,7,False
Carl Tryggers Stiftelse för Vetenskaplig Forskning,F4320321501,7,False
Center for Substance Abuse Prevention,F4320337429,7,False
University of Illinois at Urbana-Champaign,F4320332222,6,False
Smithsonian Astrophysical Observatory,F4320332812,6,False
Lundbeckfonden,F4320321999,6,False
Damon Runyon Cancer Research Foundation,F4320306271,6,False
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,F4320321091,6,False
European Molecular Biology Organization,F4320307844,6,False
Division of Molecular and Cellular Biosciences,F4320337397,6,True
California Institute of Technology,F4320309398,6,False
Quality Enhancement Research Initiative,F4320332498,6,False
National Institute of Food and Agriculture,F4320332299,6,False
Common Fund,F4320338403,6,False
Battelle,F4320306250,6,False
Associazione Italiana per la Ricerca sul Cancro,F4320323054,5,False
Lawrence Livermore National Laboratory,F4320338286,5,False
"Fondo Nacional de Desarrollo Científico, Tecnológico y de Innovación Tecnológica",F4320335542,5,False
Tsinghua University,F4320322392,5,False
Substance Abuse and Mental Health Services Administration,F4320332164,5,False
National Institute of Arthritis and Musculoskeletal and Skin Diseases,F4320337362,5,True
Sichuan Province Science and Technology Support Program,F4320333335,5,False
National Institute for Health and Care Research,F4320319990,5,False
United States-Israel Binational Science Foundation,F4320320950,5,False
Division of Graduate Education,F4320337368,5,True
Consejo Nacional de Investigaciones Científicas y Técnicas,F4320321594,5,False
Health Services Research and Development,F4320309610,5,False
U.S. Department of Agriculture,F4320306114,5,False
European Southern Observatory,F4320322765,5,False
Dipartimenti di Eccellenza,F4320317295,5,False
"Centro de Estudos Ambientais e Marinhos, Universidade de Aveiro",F4320333469,5,False
National High Magnetic Field Laboratory,F4320313883,5,False
Maternal and Child Health Bureau,F4320337558,5,False
Hrvatska Zaklada za Znanost,F4320322674,4,False
University of Portsmouth,F4320311064,4,False
Michael J. Fox Foundation for Parkinson's Research,F4320306136,4,False
National Institute of Environmental Health Sciences,F4320337361,4,True
"Division of Civil, Mechanical and Manufacturing Innovation",F4320337391,4,False
National Sleep Foundation,F4320307381,4,False
Wellcome,F4320307874,4,False
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",F4320338412,4,True
World Bank Group,F4320307855,4,False
Administration for Community Living,F4320332398,4,False
National Social Science Fund of China,F4320335869,4,False
Robert Wood Johnson Foundation,F4320306139,4,False
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii",F4320323983,4,False
"University of California, Los Angeles",F4320332502,4,False
Comunidad de Madrid,F4320313831,4,False
National Center for Injury Prevention and Control,F4320337417,4,False
"Ministry of Education, Youth and Science",F4320321842,4,False
National Geographic Society,F4320309024,4,False
Division of Biological Infrastructure,F4320337398,4,True
Fonds De La Recherche Scientifique - FNRS,F4320321390,4,False
Carlsbergfondet,F4320321504,4,False
Basic and Applied Basic Research Foundation of Guangdong Province,F4320337111,4,False
"Department of Biotechnology, Ministry of Science and Technology, India",F4320320717,4,False
"Global Fund to Fight AIDS, Tuberculosis and Malaria",F4320307851,4,False
Joint Genome Institute,F4320316170,4,False
Division of Advanced Cyberinfrastructure,F4320337563,4,False
Canada Research Chairs,F4320320994,4,False
Beijing Normal University,F4320321432,4,False
Directorate for Computer and Information Science and Engineering,F4320332169,4,True
Division of Ocean Sciences,F4320337386,4,True
Hjärnfonden,F4320322168,4,False
National Medical Research Council,F4320334737,3,False
University of Edinburgh,F4320320332,3,False
"Key Research Program of Frontier Science, Chinese Academy of Sciences",F4320338202,3,False
Smithsonian Institution,F4320306083,3,False
United States - Israel Binational Science Foundation,F4320308960,3,False
"Office of Research Infrastructure Programs, National Institutes of Health",F4320337901,3,False
U.S. Department of Education,F4320306106,3,False
Office of the Director,F4320332179,3,False
"Department of Atomic Energy, Government of India",F4320320768,3,False
Bureau of Justice Assistance,F4320337414,3,False
Seventh Framework Programme,F4320334960,3,False
National Research Council,F4320314062,3,False
Arts and Humanities Research Council,F4320334609,3,False
Frederick National Laboratory for Cancer Research,F4320313762,3,False
F. Hoffmann-La Roche,F4320309432,3,False
H. Lundbeck A/S,F4320327918,3,False
Eisai,F4320322148,3,False
Meso Scale Diagnostics,F4320309470,3,False
Biogen,F4320308604,3,False
Novartis Pharmaceuticals Corporation,F4320310388,3,False
BioClinica,F4320310045,3,False
Genentech,F4320332193,3,False
Bristol-Myers Squibb,F4320307115,3,False
Eli Lilly and Company,F4320307758,3,False
Servier,F4320327235,3,False
IXICO,F4320329118,3,False
Pfizer,F4320307765,3,False
Air Force Research Laboratory,F4320338294,3,False
UK Research and Innovation,F4320314731,3,False
"West China Hospital, Sichuan University",F4320336042,3,False
Akademie Věd České Republiky,F4320322482,3,False
Financiadora de Estudos e Projetos,F4320322904,3,False
Ohio State University,F4320309374,3,False
Michigan Technology Tri-Corridor,F4320334038,3,False
Brookhaven National Laboratory,F4320338289,3,False
Fondation ARC pour la Recherche sur le Cancer,F4320322361,3,False
Brain and Behavior Research Foundation,F4320306147,3,False
Laboratory Directed Research and Development,F4320337547,3,False
Simons Foundation Autism Research Initiative,F4320315019,3,False
Grand Challenges Canada,F4320322921,3,False
