funder_name,funder_openAlex_id,count,Is_Implemented
Sanming Project of Medicine in Shenzhen,F4320335767,3,False
Massachusetts General Hospital,F4320308349,3,False
"Ministerio de Asuntos Económicos y Transformación Digital, Gobierno de España",F4320326262,3,False
Natural Science Foundation of Hunan Province,F4320322843,3,False
Centers for Medicare and Medicaid Services,F4320332205,3,False
McLean Hospital,F4320309257,3,False
"University of California, San Francisco",F4320332622,3,False
Natural Science Foundation of Shandong Province,F4320324174,3,False
"Consumers, Health, Agriculture and Food Executive Agency",F4320335253,3,False
National Research Council of Thailand,F4320322817,3,False
Russian Foundation for Basic Research,F4320321079,3,False
Hungarian Scientific Research Fund,F4320321994,3,False
National Security Agency,F4320311089,3,False
Templeton Religion Trust,F4320327997,3,False
Gatsby Charitable Foundation,F4320320033,3,False
Francis Crick Institute,F4320312060,2,False
National Centre for Supercomputing Applications,F4320312143,2,False
Israel National Road Safety Authority,F4320311255,2,False
Villum Fonden,F4320310490,2,False
Cancer Research Society,F4320311169,2,False
KU Leuven,F4320322308,2,False
Science Mission Directorate,F4320333962,2,False
Planetary Science Division,F4320338039,2,False
"Ministry of Science, Technology and Space",F4320320948,2,False
Japan Science and Technology Agency,F4320334789,2,False
Prostate Cancer Canada,F4320319921,2,False
Movember Foundation,F4320310747,2,False
David and Lucile Packard Foundation,F4320306079,2,False
Searle Scholars Program,F4320314849,2,False
Moorfields Eye Charity,F4320329812,2,False
"University of California, Santa Barbara",F4320332500,2,False
Novo Nordisk,F4320322436,2,False
Centro Singular de Investigación de Galicia,F4320330134,2,False
Center for Information Technology,F4320337373,2,False
Kavli Foundation,F4320306399,2,False
Northern California Institute for Research and Education,F4320311551,2,False
University of Southern California,F4320308668,2,False
Berlin Mathematics Research Center MATH+,F4320330291,2,False
Human Frontier Science Program,F4320307846,2,False
"Institute for Quantum Information and Matter, California Institute of Technology",F4320334224,2,False
"Ministry of Education and Research, Romania",F4320324070,2,False
Energy Frontier Research Centers,F4320338420,2,False
European Space Agency,F4320318240,2,False
HORIZON EUROPE European Research Council,F4320338453,2,True
"Ministry of Science, ICT and Future Planning",F4320322030,2,False
Fiducie de Recherche sur la Foret des Cantons-de-l'Est,F4320323189,2,False
Agència de Gestió d'Ajuts Universitaris i de Recerca,F4320334830,2,False
Solar Energy Technologies Office,F4320337712,2,False
HORIZON EUROPE Framework Programme,F4320334322,2,False
Florida Department of Health,F4320309360,2,False
Defense Threat Reduction Agency,F4320332186,2,False
Generalitat de Catalunya,F4320321505,2,False
"Ministerio de Ciencia, Tecnología e Innovación Productiva",F4320321664,2,False
"Bureau of International Cooperation, Chinese Academy of Sciences",F4320323160,2,False
Council on grants of the President of the Russian Federation,F4320335603,2,False
Samuel Waxman Cancer Research Foundation,F4320306548,2,False
Grand Équipement National De Calcul Intensif,F4320326256,2,False
Natural Science Foundation of Zhejiang Province,F4320338464,2,False
Center of Excellence in Regulatory Science and Innovation,F4320332744,2,False
"Ministério da Ciência, Tecnologia e Ensino Superior",F4320323642,2,False
The Wellcome Trust DBT India Alliance,F4320325580,2,False
China Medical Board,F4320306650,2,False
William T. Grant Foundation,F4320306360,2,False
"Department of Science and Technology, Ministry of Science and Technology, India",F4320320719,2,False
Army Research Laboratory,F4320338295,2,False
Belgian Federal Science Policy Office,F4320321454,2,False
Institut sur la Nutrition et les Aliments Fonctionnels,F4320332623,2,False
AFM-Téléthon,F4320323001,2,False
Health Resources and Services Administration,F4320332175,2,False
Office of Advanced Cyberinfrastructure,F4320337377,2,True
Beijing Municipal Science and Technology Commission,F4320325902,2,False
Corporation for National and Community Service,F4320308292,2,False
U.S. Food and Drug Administration,F4320332163,2,False
Center for Bioenergy Innovation,F4320337801,2,False
Beijing Institute of Technology,F4320323110,2,False
Florida State University,F4320309170,2,False
University of Texas at Austin,F4320310620,2,False
Narodowym Centrum Nauki,F4320322650,2,False
"Center for Ultracold Atoms, Massachusetts Institute of Technology",F4320334437,2,False
National Alliance for Research on Schizophrenia and Depression,F4320311440,2,False
Intelligence Advanced Research Projects Activity,F4320333051,2,False
King Abdullah University of Science and Technology,F4320322320,2,False
Jet Propulsion Laboratory,F4320332375,2,False
Honeywell Hometown Solutions,F4320307982,2,False
National Institute of Standards and Technology,F4320332178,2,True
Yorkshire Forward,F4320313919,2,False
Division of Industrial Innovation and Partnerships,F4320337396,2,True
Carnegie Corporation of New York,F4320306125,2,False
Chinese Academy of Medical Sciences,F4320323137,2,False
Edge Hill University,F4320311694,2,False
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",F4320309123,2,True
United States Agency for International Development,F4320306115,2,False
Swedish Cancer Foundation,F4320313607,2,False
National Stroke Foundation,F4320320373,2,False
Technische Universität Dresden,F4320321613,2,False
University of South China,F4320325572,2,False
Intramural Research Program,F8394932145,2,False
Dana-Farber Cancer Institute,F4320310151,1,False
Korea Health Industry Development Institute,F4320322107,1,False
Centres de Recerca de Catalunya,F4320315803,1,False
European Food Safety Authority,F4320315318,1,False
Natural Environment Research Council,F4320334631,1,False
Medicinska Forskningsrådet,F4320323764,1,False
Laboratoire d'Excellence Ecofect,F4320330080,1,False
Université de Lyon,F4320326804,1,False
"Consejería de Economía, Conocimiento, Empresas y Universidad, Junta de Andalucía",F4320317018,1,False
"Consejería de Economía, Innovación, Ciencia y Empleo, Junta de Andalucía",F4320321562,1,False
University of Colorado Boulder,F4320332538,1,False
Research Corporation for Science Advancement,F4320306487,1,False
Ontario Genomics Institute,F4320319905,1,False
Canadian Cancer Society Research Institute,F4320334576,1,False
James S. McDonnell Foundation,F4320306183,1,False
Gazi Üniversitesi,F4320321861,1,False
Ministry of Culture and Sport,F4320326423,1,False
CIHR Skin Research Training Centre,F4320338101,1,False
Emory University,F4320309381,1,False
Texas Christian University,F4320310522,1,False
Mississippi State University,F4320309637,1,False
Temple University,F4320312387,1,False
Hellman Foundation,F4320311968,1,False
"Ministerio de Economía, Fomento y Turismo, Chile",F4320323481,1,False
Innovationsfonden,F4320313796,1,False
Novo Nordisk Fonden,F4320325957,1,False
Università degli Studi di Milano,F4320313475,1,False
University of Pittsburgh,F4320310174,1,False
"Department of Science and Technology, Republic of South Africa",F4320320691,1,False
National Postdoctoral Program for Innovative Talents,F4320335768,1,False
Scottish Universities Physics Alliance,F4320320254,1,False
Royal Society Te Apārangi,F4320320774,1,False
Precursory Research for Embryonic Science and Technology,F4320338111,1,False
"Division of Cancer Epidemiology and Genetics, National Cancer Institute",F4320338333,1,False
Institute of Food Technologists,F4320312800,1,False
Hjartavernd,F4320327881,1,False
European Federation of Pharmaceutical Industries and Associations,F4320314178,1,False
EPSRC Centre for Doctoral Training in Medical Imaging,F4320337926,1,False
University of California Merced,F4320333031,1,False
Danmarks Grundforskningsfond,F4320320943,1,False
University of Oxford,F4320320290,1,False
DeGregorio Family Foundation,F4320311125,1,False
Pershing Square Sohn Cancer Research Alliance,F4320314931,1,False
American Chemical Society,F4320308355,1,False
"Directorate for Social, Behavioral and Economic Sciences",F4320332173,1,True
European Cooperation in Science and Technology,F4320320366,1,False
Chinese Academy of Agricultural Sciences,F4320323155,1,False
Ford Foundation,F4320306081,1,False
Georgetown University,F4320310223,1,False
UK Space Agency,F4320312931,1,False
CRC Health Group,F4320309580,1,False
Academia Sinica,F4320321041,1,False
Open Philanthropy Project,F4320315389,1,False
National Science Fund for Distinguished Young Scholars,F4320336125,1,False
INFRAFRONTIER,F4320318810,1,False
Institut de Ciències del Cosmos,F4320335897,1,False
Svenska Forskningsrådet Formas,F4320321033,1,False
William and Flora Hewlett Foundation,F4320307873,1,False
China Medical University Hospital,F4320322609,1,False
"China Medical University, Taiwan",F4320327652,1,False
Science and Technology Department of Zhejiang Province,F4320338110,1,False
"Division of Electrical, Communications and Cyber Systems",F4320337392,1,False
Division of Computing and Communication Foundations,F4320337387,1,True
Center for Advancing Research Impact in Society,F4167512298,1,False
NextGenerationEU,F7311471023,1,False
U.S. National Library of Medicine,F4320337372,1,True
University of North Carolina at Chapel Hill,F4320332600,1,False
Universidad Nacional de Cuyo,F4320323547,1,False
Fondo para la Investigación Científica y Tecnológica,F4320337954,1,False
Harbin Medical University Cancer Hospital,F4320315049,1,False
Burroughs Wellcome Fund,F4320306133,1,False
Retirement Research Foundation,F4320306488,1,False
Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,F4320322749,1,False
"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie",F4320326494,1,False
State Key Laboratory of Organic Geochemistry,F4320326866,1,False
Natural Science Foundation of Guangdong Province,F4320321921,1,False
Universiteit Antwerpen,F4320324595,1,False
Universities Space Research Association,F4320318328,1,False
"Secretaría de Estado de Investigación, Desarrollo e Innovación",F4320335204,1,False
Fondazione Cariplo,F4320321499,1,False
Ministero degli Affari Esteri e della Cooperazione Internazionale,F4320323988,1,False
State Key Laboratory of Software Development Environment,F4320326978,1,False
National Key Research and Development Program of China Stem Cell and Translational Research,F4320336026,1,False
Natural Science Foundation of Jiangxi Province,F4320322665,1,False
"Center for Mendelian Genomics, University of Washington",F4320334351,1,False
American Society of Nephrology,F4320306605,1,False
Research and Development,F4320337504,1,False
Natural Science Foundation of Hebei Province,F4320322163,1,False
Directorate for Biological Sciences,F4320332167,1,True
"Office of Extramural Research, National Institutes of Health",F4320337544,1,True
Compagnia di San Paolo,F4320309746,1,False
Università degli Studi di Torino,F4320324041,1,False
Georgia State University,F4320310607,1,False
U.S. Geological Survey,F4320332183,1,False
Center for Substance Abuse Treatment,F4320337426,1,False
Columbia University,F4320309111,1,False
National Science Board,F4320332265,1,False
Istituto Nazionale di Astrofisica,F4320323147,1,False
American Sheep Industry Association,F4320317394,1,False
California Department of Fish and Game,F4320308022,1,False
Yale University,F4320308380,1,False
"Ministerium für Innovation, Wissenschaft und Forschung des Landes Nordrhein-Westfalen",F4320325901,1,False
Bulgarian National Science Fund,F4320321843,1,False
French Muscular Dystrophy Association,F4320314289,1,False
Northeastern University,F4320322429,1,False
Major Science and Technology Projects in Anhui Province,F4320336601,1,False
Physicians Foundation,F4320319523,1,False
Postdoctoral Research Foundation of China,F4320335443,1,False
University of Pennsylvania,F4320309370,1,False
Saudi Aramco,F4320324706,1,False
Comprehensive Cancer Center at Wake Forest Baptist Medical Center,F4320313862,1,False
Ministry of Sports and Education,F4320327559,1,False
Eusko Jaurlaritza,F4320321705,1,False
Children's National Hospital,F4320317457,1,False
National Drug Abuse Treatment Clinical Trials Network,F4320338410,1,False
Oklahoma State University,F4320309482,1,False
Michigan State University,F4320310016,1,False
Universität Innsbruck,F4320327491,1,False
Tempus Közalapítvány,F4320328228,1,False
Henry Luce Foundation,F4320308771,1,False
Facebook,F4320308737,1,False
Sapienza Università di Roma,F4320322510,1,False
United States - India Educational Foundation,F4320308961,1,False
Division of Astronomical Sciences,F4320337404,1,False
New Energy and Industrial Technology Development Organization,F4320321680,1,False
National Foundation for Science and Technology Development,F4320309617,1,False
Materials Sciences and Engineering Division,F17521132,1,False
Division of Emerging Frontiers,F4320337401,1,False
Pan African Materials Institute,F4320329948,1,False
Universitas Brawijaya,F4320323817,1,False
State of Florida,F5617725241,1,False
Bioenergy Technologies Office,F4320337708,1,False
Stephenson Cancer Center,F4320333795,1,False
"Albert Einstein College of Medicine, Yeshiva University",F4320332522,1,False
Life Sciences Research Foundation,F4320311350,1,False
Division of Undergraduate Education,F4320337408,1,True
Norges Idrettshøgskole,F4320327529,1,False
Defense Health Agency,F4320332925,1,False
Instituto Nacional de Ciência e Tecnologia do Café,F4320327190,1,False
Institute for New Economic Thinking,F4320310006,1,False
Commonwealth Fund,F4320306176,1,False
NTT Research,F5876947149,1,False
Government of Jiangsu Province,F4320321605,1,False
Korea Basic Science Institute,F4320322111,1,False
U.S. Social Security Administration,F4320308309,1,False
ALS Association,F4320306232,1,False
Merck Family Fund,F6748182880,1,False
Fetzer Institute,F4320306689,1,False
Heising-Simons Foundation,F4320314817,1,False
Natural Science Foundation of Beijing Municipality,F4320322919,1,False
"Bundesministerium für Bildung, Wissenschaft und Forschung",F4320328086,1,False
Hanyang University,F4320321142,1,False
Ministry of Education,F4320321408,1,False
Iran University of Medical Sciences,F4320313199,1,False
U.S. Naval Research Laboratory,F4320337628,1,False
Asia-Pacific Network for Global Change Research,F4320308564,1,False
Kyoto University,F4320323365,1,False
"Center for AIDS Research, Johns Hopkins University",F4320334051,1,False
Conrad N. Hilton Foundation,F4320306180,1,False
University of Washington,F4320310094,1,False
Fred Hutchinson Cancer Research Center,F4320308793,1,False
Istituto Nazionale di Fisica Nucleare Sezione di Padova,F4320316224,1,False
Versus Arthritis,F4320327444,1,False
"National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention",F4320337422,1,False
"Ministry of Higher Education, Science, Research and Innovation, Thailand",F4320329432,1,False
High Level Innovation and Entrepreneurial Research Team Program in Jiangsu,F5515530138,1,False
Riksbankens Jubileumsfond,F4320322659,1,False
Division of Social and Economic Sciences,F4320337366,1,True
Guangxi Key Laboratory of Automatic Detection Technology and Instrument Foundation,F4320326293,1,False
State Key Laboratory of Chemo/Biosensing and Chemometrics,F4320326871,1,False
Boston College,F4320308357,1,False
American Economic Association,F4320315031,1,False
University of Ottawa,F4320310630,1,False
Global Challenges Research Fund,F4320316481,1,False
Recruitment Program of Global Experts,F4320326701,1,False
Shanghai Hospital Development Center,F4320325338,1,False
Science and Technology Commission of Shanghai Municipality,F4320321885,1,False
Fondation pour la Recherche Médicale,F4320321589,1,False
Cancéropôle Ile de France,F4320323866,1,False
Université de Paris,F4320331438,1,False
Institut National de la Santé et de la Recherche Médicale,F4320320893,1,False
National Endowment for the Humanities,F4320306100,1,False
Institut National Du Cancer,F4320323807,1,False
Instituto Nazionale di Fisica Nucleare,F4320334899,1,False
Indo-US Science and Technology Forum,F4320320738,1,False
"Materials Research Institute, Pennsylvania State University",F4320333199,1,False
National Natural Science Foundation of China-Yunnan Joint Fund,F4320335595,1,False
Innovative Research Group Project of the National Natural Science Foundation of China,F4320315254,1,False
Division of Emerging Frontiers in Research and Innovation,F4320337395,1,False
Central University Basic Research Fund of China,F4320329878,1,False
Slovenská Akadémia Vied,F4320312330,1,False
U.S. Air Force,F4320332467,1,False
Deutscher Akademischer Austauschdienst,F4320320875,1,False
National Youth Science Foundation,F4320309856,1,False
Calouste Gulbenkian Foundation,F4320320052,1,False
Patrick and Catherine Weldon Donaghue Medical Research Foundation,F4320306313,1,False
Companhia Brasileira de Metalurgia e Mineração,F4320324608,1,False
Universidad Austral de Chile,F4320326059,1,False
Vienna Science and Technology Fund,F4320321003,1,False
Laura and John Arnold Foundation,F4320311571,1,False
National Research University Higher School of Economics,F4320324261,1,False
Memorial Sloan-Kettering Cancer Center,F4320309468,1,False
Bonfils-Stanton Foundation,F4320306259,1,False
Iowa Science Foundation,F4320313643,1,False
Fonds National de la Recherche Luxembourg,F4320321038,1,False
Universiteit Gent,F4320322603,1,False
Universidade de Brasília,F4320310929,1,False
Health Commission of Hunan Province,F4320317581,1,False
Scientific Research Fund for Young and Middle-Aged Scholars of Gansu University of Traditional Chinese Medicine,F4320335929,1,False
National Institute of Mental Health and Neurosciences,F4320318855,1,True
